ID_Classe,Type_Etablissement,Niveau,Nb_Etudiants,ID_Matiere,Nom_Matiere,ID_Enseignant,Nom_Enseignant,ID_Salle,Capacite_Salle,Type_Salle,Creneau,Jour,Heure_Debut,Heure_Fin,Nb_Tentatives
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0003,Prof_3,R016,200,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0070,Prof_70,R016,200,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,2
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0070,Prof_70,R009,200,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0066,Prof_66,R016,200,Amphitheatre,Mercredi_16:00-18:00,Mercredi,16:00,18:00,3
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0066,Prof_66,R016,200,Amphitheatre,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0178,Prof_178,R022,200,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0113,Prof_113,R010,200,Amphitheatre,Vendredi_08:00-10:00,Vendredi,08:00,10:00,11
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0168,Prof_168,R009,200,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,3
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R022,200,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,6
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R071,200,Laboratoire,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0111,Universite,Cycle_Ingenieur,175,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R022,200,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,9
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0041,Prof_41,R031,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0183,Prof_183,R024,150,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0041,Prof_41,R015,150,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0159,Prof_159,R048,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R071,200,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0157,Prof_157,R025,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0003,Prof_3,R048,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,3
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0085,Prof_85,R022,200,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0070,Prof_70,R010,200,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R044,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R016,200,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,4
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0138,Prof_138,R080,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0143,Prof_143,R066,150,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,11
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0122,Prof_122,R015,150,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,9
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R059,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,5
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R071,200,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,2
C0013,Universite,Cycle_Ingenieur,108,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R044,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,12
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_MATH,MATH,T0141,Prof_141,R060,20,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_MATH,MATH,T0180,Prof_180,R076,20,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0023,Prof_23,R055,15,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R060,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R045,20,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R039,20,Generale,Vendredi_16:00-18:00,Vendredi,16:00,18:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0023,Prof_23,R002,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0007,Prof_7,R051,20,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0037,Centre_Soutien,College,11,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0026,Prof_26,R033,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0108,Prof_108,R080,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,1
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0044,Prof_44,R048,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,3
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0044,Prof_44,R034,150,Laboratoire,Jeudi_16:00-18:00,Jeudi,16:00,18:00,4
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0189,Prof_189,R016,200,Amphitheatre,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0044,Prof_44,R070,150,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0039,Prof_39,R015,150,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0059,Prof_59,R031,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0059,Prof_59,R015,150,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0059,Prof_59,R063,150,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,3
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0072,Prof_72,R070,150,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R025,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,4
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0077,Prof_77,R044,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0181,Prof_181,R080,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,4
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0072,Prof_72,R031,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0086,Prof_86,R071,200,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,2
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R059,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,3
C0010,Universite,Licence_1,133,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R059,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_MATH,MATH,T0180,Prof_180,R073,20,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_MATH,MATH,T0180,Prof_180,R060,20,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0030,Prof_30,R077,20,Generale,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R072,10,Generale,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0158,Prof_158,R012,10,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0145,Prof_145,R072,10,Generale,Jeudi_08:00-10:00,Jeudi,08:00,10:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0102,Prof_102,R047,15,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0158,Prof_158,R057,15,Generale,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0020,Centre_Soutien,College,10,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0067,Prof_67,R033,15,Generale,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0121,Prof_121,R022,200,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R016,200,Amphitheatre,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R010,200,Amphitheatre,Mardi_16:00-18:00,Mardi,16:00,18:00,4
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0096,Prof_96,R010,200,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0010,Prof_10,R009,200,Amphitheatre,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0163,Prof_163,R009,200,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0003,Prof_3,R016,200,Amphitheatre,Mercredi_08:00-10:00,Mercredi,08:00,10:00,16
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0059,Prof_59,R022,200,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,4
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0070,Prof_70,R071,200,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,8
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0001,Prof_1,R022,200,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0101,Prof_101,R009,200,Amphitheatre,Jeudi_10:00-12:00,Jeudi,10:00,12:00,13
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0011,Prof_11,R016,200,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0016,Prof_16,R010,200,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,7
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0061,Prof_61,R010,200,Amphitheatre,Jeudi_08:00-10:00,Jeudi,08:00,10:00,8
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0127,Prof_127,R071,200,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,63
C0057,Universite,Licence_2,162,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0088,Prof_88,R071,200,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,5
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0041,Prof_41,R031,150,Laboratoire,Vendredi_08:00-10:00,Vendredi,08:00,10:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0068,Prof_68,R031,150,Laboratoire,Mercredi_08:00-10:00,Mercredi,08:00,10:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0068,Prof_68,R080,150,Laboratoire,Lundi_16:00-18:00,Lundi,16:00,18:00,2
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0063,Prof_63,R044,150,Laboratoire,Mardi_08:00-10:00,Mardi,08:00,10:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R025,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0056,Prof_56,R070,150,Amphitheatre,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0070,Prof_70,R015,150,Amphitheatre,Lundi_10:00-12:00,Lundi,10:00,12:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0085,Prof_85,R010,200,Amphitheatre,Mercredi_14:00-16:00,Mercredi,14:00,16:00,13
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0085,Prof_85,R031,150,Laboratoire,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0099,Prof_99,R025,150,Laboratoire,Jeudi_08:00-10:00,Jeudi,08:00,10:00,3
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0066,Prof_66,R070,150,Amphitheatre,Vendredi_14:00-16:00,Vendredi,14:00,16:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0122,Prof_122,R034,150,Laboratoire,Mercredi_16:00-18:00,Mercredi,16:00,18:00,5
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0052,Prof_52,R016,200,Amphitheatre,Vendredi_16:00-18:00,Vendredi,16:00,18:00,4
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_RESEAUX,RESEAUX,T0168,Prof_168,R018,150,Laboratoire,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R044,150,Laboratoire,Jeudi_14:00-16:00,Jeudi,14:00,16:00,5
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0025,Prof_25,R080,150,Laboratoire,Lundi_08:00-10:00,Lundi,08:00,10:00,16
C0105,Universite,Cycle_Ingenieur,104,SUB_UNIVERSITE_BIOLOGIE,BIOLOGIE,T0064,Prof_64,R018,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,9
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0193,Prof_193,R069,40,Labo_Informatique,Lundi_14:00-16:00,Lundi,14:00,16:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R054,40,Labo_Informatique,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_MATH,MATH,T0146,Prof_146,R021,40,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0005,Prof_5,R046,40,Labo_Science,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHYSIQUE,PHYSIQUE,T0097,Prof_97,R046,40,Labo_Science,Mardi_14:00-16:00,Mardi,14:00,16:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0196,Prof_196,R041,35,Generale,Lundi_16:00-18:00,Lundi,16:00,18:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_CHIMIE,CHIMIE,T0042,Prof_42,R054,40,Labo_Informatique,Jeudi_16:00-18:00,Jeudi,16:00,18:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0171,Prof_171,R046,40,Labo_Science,Mardi_16:00-18:00,Mardi,16:00,18:00,3
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ARABE,ARABE,T0161,Prof_161,R005,35,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R075,35,Generale,Jeudi_14:00-16:00,Jeudi,14:00,16:00,3
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R001,40,Labo_Science,Mardi_08:00-10:00,Mardi,08:00,10:00,2
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_FRANCAIS,FRANCAIS,T0037,Prof_37,R040,40,Labo_Science,Vendredi_14:00-16:00,Vendredi,14:00,16:00,9
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0087,Prof_87,R007,35,Labo_Science,Mardi_10:00-12:00,Mardi,10:00,12:00,2
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0035,Prof_35,R041,35,Generale,Jeudi_10:00-12:00,Jeudi,10:00,12:00,2
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_ANGLAIS,ANGLAIS,T0107,Prof_107,R007,35,Labo_Science,Lundi_08:00-10:00,Lundi,08:00,10:00,4
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_SVT,SVT,T0199,Prof_199,R050,40,Labo_Science,Mercredi_08:00-10:00,Mercredi,08:00,10:00,5
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R065,40,Labo_Informatique,Vendredi_16:00-18:00,Vendredi,16:00,18:00,2
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_SVT,SVT,T0022,Prof_22,R065,40,Labo_Informatique,Vendredi_08:00-10:00,Vendredi,08:00,10:00,5
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R065,40,Labo_Informatique,Mercredi_16:00-18:00,Mercredi,16:00,18:00,1
C0070,Ecole_Standard,Tronc_Commun,35,SUB_ECOLE_STANDARD_PHILOSOPHIE,PHILOSOPHIE,T0195,Prof_195,R040,40,Labo_Science,Jeudi_08:00-10:00,Jeudi,08:00,10:00,53
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_MATH,MATH,T0060,Prof_60,R077,20,Generale,Mardi_14:00-16:00,Mardi,14:00,16:00,2
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_MATH,MATH,T0109,Prof_109,R038,20,Generale,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_PHYSIQUE,PHYSIQUE,T0065,Prof_65,R077,20,Generale,Mercredi_08:00-10:00,Mercredi,08:00,10:00,2
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0172,Prof_172,R036,20,Generale,Vendredi_14:00-16:00,Vendredi,14:00,16:00,3
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0084,Prof_84,R076,20,Generale,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_CHIMIE,CHIMIE,T0125,Prof_125,R076,20,Generale,Mardi_08:00-10:00,Mardi,08:00,10:00,3
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_FRANCAIS,FRANCAIS,T0179,Prof_179,R037,15,Generale,Mardi_16:00-18:00,Mardi,16:00,18:00,1
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0186,Prof_186,R055,15,Generale,Lundi_10:00-12:00,Lundi,10:00,12:00,3
C0056,Centre_Soutien,Baccalaureat,15,SUB_CENTRE_SOUTIEN_ANGLAIS,ANGLAIS,T0188,Prof_188,R060,20,Generale,Vendredi_08:00-10:00,Vendredi,08:00,10:00,2
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R059,150,Laboratoire,Lundi_10:00-12:00,Lundi,10:00,12:00,2
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R042,150,Laboratoire,Vendredi_10:00-12:00,Vendredi,10:00,12:00,1
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ALGEBRE,ALGEBRE,T0140,Prof_140,R024,150,Amphitheatre,Lundi_08:00-10:00,Lundi,08:00,10:00,1
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ANALYSE,ANALYSE,T0001,Prof_1,R080,150,Laboratoire,Mercredi_14:00-16:00,Mercredi,14:00,16:00,1
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0121,Prof_121,R024,150,Amphitheatre,Lundi_14:00-16:00,Lundi,14:00,16:00,2
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_MECANIQUE_QUANTIQUE,MECANIQUE_QUANTIQUE,T0136,Prof_136,R031,150,Laboratoire,Vendredi_14:00-16:00,Vendredi,14:00,16:00,4
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_DROIT_CIVIL,DROIT_CIVIL,T0059,Prof_59,R025,150,Laboratoire,Vendredi_16:00-18:00,Vendredi,16:00,18:00,14
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0001,Prof_1,R034,150,Laboratoire,Mercredi_10:00-12:00,Mercredi,10:00,12:00,1
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_ECONOMIE,ECONOMIE,T0016,Prof_16,R048,150,Laboratoire,Mardi_10:00-12:00,Mardi,10:00,12:00,1
C0133,Universite,Licence_2,143,SUB_UNIVERSITE_BASE_DE_DONNEES,BASE_DE_DONNEES,T0184,Prof_184,R048,150,Laboratoire,Mardi_16:00-18:00,Mardi,16:00,18:00,3
